"Time [min]","Event Name","Chamber","Event Text","1A: O2 concentration [M]","1A: O2 slope neg. [pmol/(s*mL)]","1B: O2 concentration [M]","1B: O2 slope neg. [pmol/(s*mL)]","1: Block temp. [°C]","1: Peltier power [%]"
103.13,"","","",113.7319,4.7157,73.3511,4.5129,36.9990,12.4920
103.17,"","","",113.7110,4.6251,73.3304,4.5129,37.0000,12.4910
103.20,"","","",113.6875,4.6251,73.3153,4.5129,37.0010,12.4580
103.23,"","","",113.6766,4.5344,73.3172,4.5129,37.0000,12.4780
103.27,"","","",113.6666,4.5344,73.3163,4.5129,36.9990,12.5120
103.30,"","","",113.6584,4.5344,73.3059,4.5129,37.0000,12.5270
103.33,"","","",113.6584,4.5344,73.2918,4.5129,37.0000,12.5320
103.37,"","","",113.6294,4.5344,73.2834,4.5129,36.9990,12.5510
103.40,"","","",113.6185,4.5344,73.2881,4.5129,37.0010,12.5270
103.43,"","","",113.5995,4.5344,73.2702,4.5129,37.0010,12.4980
103.47,"","","",113.5678,4.6251,73.2608,4.6069,37.0000,12.4840
103.50,"","","",113.5587,4.6251,73.2486,4.6069,37.0030,12.3980
103.53,"","","",113.5632,4.6251,73.2429,4.6069,37.0030,12.3820
103.57,"","","",113.5514,4.7157,73.2326,4.6069,37.0020,12.3770
103.60,"","","",113.5415,4.8064,73.2185,4.6069,37.0020,12.3430
103.63,"","","",113.5405,4.8064,73.2006,4.6069,37.0010,12.3210
103.67,"","","",113.5478,4.8064,73.1865,4.7009,37.0010,12.3060
103.70,"","","",113.5478,4.7157,73.1884,4.7009,37.0000,12.3330
103.73,"","","",113.5424,4.7157,73.1743,4.7009,36.9990,12.3700
103.77,"","","",113.5387,4.6251,73.1649,4.7009,36.9990,12.3810
103.80,"","","",113.5188,4.6251,73.1593,4.7009,37.0020,12.3320
103.83,"","","",113.5124,4.6251,73.1668,4.7009,37.0020,12.2810
103.87,"","","",113.4943,4.6251,73.1602,4.6069,37.0010,12.2740
103.90,"","","",113.4580,4.6251,73.1461,4.6069,36.9990,12.3140
103.93,"","","",113.4480,4.7157,73.1254,4.5129,37.0000,12.3260
103.97,"","","",113.4553,4.7157,73.1235,4.5129,37.0000,12.3120
104.00,"","","",113.4490,4.7157,73.1094,4.5129,36.9990,12.3290
104.03,"","","",113.4571,4.6251,73.1019,4.5129,37.0000,12.3120
104.07,"","","",113.4354,4.6251,73.0869,4.5129,37.0010,12.2810
104.10,"","","",113.4236,4.6251,73.0756,4.5129,37.0010,12.2680
104.13,"","","",113.4100,4.6251,73.0577,4.5129,37.0000,12.2620
104.17,"","","",113.3982,4.7157,73.0370,4.6069,36.9990,12.2940
104.20,"","","",113.3964,4.7157,73.0323,4.6069,36.9990,12.3200
104.23,"","","",113.3837,4.7157,73.0323,4.6069,37.0000,12.3010
104.27,"","","",113.3628,4.7157,73.0211,4.7009,36.9990,12.3440
104.30,"","","",113.3555,4.8064,73.0220,4.7009,36.9990,12.3630
104.33,"","","",113.3828,4.8064,73.0220,4.7009,37.0000,12.3830
104.37,"","","",113.3828,4.7157,73.0135,4.7009,37.0020,12.3140
104.40,"","","",113.3555,4.7157,73.0088,4.6069,37.0030,12.2800
104.43,"","","",113.3456,4.7157,72.9957,4.6069,36.9990,12.3390
104.47,"","","",113.3220,4.6251,72.9994,4.6069,37.0000,12.3390
104.50,"","","",113.3156,4.5344,73.0051,4.5129,37.0000,12.3430
104.53,"","","",113.3211,4.5344,73.0013,4.5129,37.0000,12.3550
104.57,"","","",113.3138,4.4437,72.9703,4.5129,37.0000,12.3480
104.60,"","","",113.3075,4.3530,72.9458,4.5129,37.0010,12.3150
104.63,"","","",113.2930,4.3530,72.9364,4.5129,37.0010,12.3000
104.67,"","","",113.2685,4.2623,72.9346,4.4189,37.0000,12.2850
104.70,"","","",113.2630,4.2623,72.9252,4.4189,37.0000,12.3050
104.73,"","","",113.2467,4.2623,72.9129,4.4189,36.9990,12.3400
104.77,"","","",113.2177,4.3530,72.8998,4.4189,37.0000,12.3290
104.80,"","","",113.2014,4.4437,72.8932,4.4189,37.0010,12.2850
104.83,"","","",113.1860,4.6251,72.8904,4.4189,37.0010,12.2860
104.87,"","","",113.1887,4.6251,72.8979,4.3248,36.9990,12.3330
104.90,"","","",113.1996,4.7157,72.8894,4.3248,37.0000,12.3530
104.93,"","","",113.2032,4.7157,72.8725,4.2308,37.0020,12.3000
104.97,"","","",113.1905,4.7157,72.8603,4.2308,37.0000,12.3080
105.00,"","","",113.1887,4.7157,72.8387,4.3248,37.0000,12.3060
105.03,"","","",113.1869,4.6251,72.8274,4.3248,37.0010,12.2760
105.07,"","","",113.1315,4.7157,72.8217,4.3248,37.0010,12.2380
105.10,"","","",113.1034,4.7157,72.8349,4.3248,37.0000,12.2590
105.13,"","","",113.1143,4.7157,72.8330,4.3248,37.0010,12.2390
105.17,"","","",113.1234,4.7157,72.8246,4.2308,37.0010,12.2140
105.20,"","","",113.1288,4.7157,72.8189,4.1368,37.0010,12.1930
105.23,"","","",113.1189,4.7157,72.8001,4.1368,36.9990,12.2320
105.27,"","","",113.1098,4.7157,72.7728,4.1368,37.0000,12.2530
105.30,"","","",113.1152,4.7157,72.7691,4.1368,36.9990,12.2690
105.33,"","","",113.0826,4.7157,72.7663,4.1368,37.0010,12.2340
105.37,"","","",113.0572,4.7157,72.7559,4.1368,37.0010,12.2120
105.40,"","","",113.0545,4.7157,72.7465,4.1368,37.0010,12.1900
105.43,"","","",113.0418,4.7157,72.7352,4.1368,37.0000,12.1860
105.47,"","","",113.0209,4.8064,72.7221,4.1368,36.9990,12.2250
105.50,"","","",113.0363,4.8064,72.7193,4.2308,37.0000,12.2090
105.53,"","","",113.0282,4.8064,72.7127,4.2308,37.0000,12.2310
105.57,"","","",113.0381,4.8064,72.6958,4.3248,37.0000,12.2380
105.60,"","","",113.0372,4.7157,72.6845,4.4189,37.0000,12.2630
105.63,"","","",113.0064,4.8064,72.6882,4.4189,37.0010,12.2390
105.67,"","","",112.9991,4.7157,72.6741,4.4189,37.0020,12.2010
105.70,"","","",112.9874,4.6251,72.6666,4.4189,37.0010,12.1660
105.73,"","","",112.9592,4.6251,72.6563,4.4189,37.0000,12.1440
105.77,"","","",112.9420,4.6251,72.6478,4.4189,37.0010,12.1160
105.80,"","","",112.9393,4.7157,72.6431,4.4189,37.0010,12.0960
105.83,"","","",112.9266,4.7157,72.6215,4.4189,37.0010,12.0760
105.87,"","","",112.9193,4.7157,72.6187,4.3248,37.0000,12.0990
105.90,"","","",112.9248,4.6251,72.6046,4.3248,37.0000,12.0970
105.93,"","","",112.9311,4.5344,72.6102,4.3248,37.0000,12.1080
105.97,"","","",112.9212,4.4437,72.5895,4.4189,36.9990,12.1460
106.00,"","","",112.9402,4.3530,72.5829,4.4189,37.0000,12.1400
106.03,"","","",112.9375,4.2623,72.5801,4.4189,37.0000,12.1480
106.07,"","","",112.9184,4.1716,72.5716,4.4189,37.0010,12.1110
106.10,"","","",112.8740,4.2623,72.5613,4.4189,37.0010,12.0870
106.13,"","","",112.8604,4.2623,72.5575,4.4189,36.9990,12.1190
106.17,"","","",112.8622,4.3530,72.5500,4.4189,37.0000,12.1230
106.20,"","","",112.8540,4.3530,72.5322,4.4189,37.0000,12.1020
106.23,"","","",112.8486,4.3530,72.5331,4.4189,36.9990,12.1200
106.27,"","","",112.8441,4.3530,72.5322,4.4189,37.0000,12.1000
106.30,"","","",112.8296,4.2623,72.5265,4.3248,37.0000,12.0750
106.33,"","","",112.8087,4.2623,72.5209,4.3248,37.0010,12.0440
106.37,"","","",112.7996,4.2623,72.4983,4.3248,37.0000,12.0550
106.40,"","","",112.8060,4.2623,72.4805,4.4189,37.0000,12.0660
106.43,"","","",112.8060,4.3530,72.4645,4.4189,37.0000,12.0800
106.47,"","","",112.7860,4.3530,72.4522,4.4189,36.9990,12.1010
106.50,"","","",112.7634,4.3530,72.4438,4.4189,37.0000,12.0780
106.53,"","","",112.7552,4.3530,72.4381,4.3248,37.0000,12.0680
106.57,"","","",112.7552,4.3530,72.4306,4.3248,37.0000,12.0740
106.60,"","","",112.7615,4.3530,72.4381,4.3248,37.0010,12.0460
106.63,"","","",112.7652,4.2623,72.4278,4.3248,37.0000,12.0320
106.67,"","","",112.7498,4.1716,72.4269,4.3248,36.9990,12.0630
106.70,"","","",112.7298,4.1716,72.4099,4.3248,37.0000,12.0380
106.73,"","","",112.7280,4.1716,72.4071,4.3248,37.0030,11.9980
106.77,"","","",112.6908,4.2623,72.3723,4.3248,37.0020,11.9900
106.80,"","","",112.6718,4.3530,72.3554,4.3248,37.0000,11.9860
106.83,"","","",112.6736,4.3530,72.3488,4.4189,36.9990,12.0130
106.87,"","","",112.6636,4.4437,72.3385,4.4189,36.9970,12.0940
106.90,"","","",112.6636,4.4437,72.3310,4.5129,36.9980,12.1050
106.93,"","","",112.6709,4.3530,72.3263,4.5129,36.9990,12.1110
106.97,"","","",112.6663,4.3530,72.3310,4.5129,37.0000,12.1280
107.00,"","","",112.6609,4.2623,72.3319,4.5129,37.0000,12.1350
107.03,"","","",112.6310,4.2623,72.3159,4.5129,37.0010,12.1020
107.07,"","","",112.6083,4.3530,72.2999,4.5129,37.0030,12.0660
107.10,"","","",112.6174,4.3530,72.2924,4.5129,37.0020,12.0480
107.13,"","","",112.6128,4.4437,72.2736,4.5129,37.0020,12.0080
107.17,"","","",112.6092,4.4437,72.2699,4.5129,37.0030,11.9670
107.20,"","","",112.5901,4.5344,72.2680,4.5129,37.0020,11.9570
107.23,"","","",112.5838,4.5344,72.2567,4.6069,37.0030,11.9270
107.27,"","","",112.5883,4.5344,72.2407,4.6069,37.0000,11.9590
107.30,"","","",112.5784,4.4437,72.2360,4.6069,36.9990,11.9910
107.33,"","","",112.5557,4.4437,72.2285,4.6069,36.9990,12.0260
107.37,"","","",112.5575,4.3530,72.2012,4.6069,36.9990,12.0640
107.40,"","","",112.5484,4.2623,72.1984,4.7009,36.9990,12.0810
107.43,"","","",112.5394,4.2623,72.1909,4.7009,37.0000,12.0880
107.47,"","","",112.5276,4.2623,72.1984,4.7009,37.0010,12.0500
107.50,"","","",112.5194,4.2623,72.1843,4.7009,37.0010,12.0200
107.53,"","","",112.5203,4.2623,72.1655,4.7009,37.0020,11.9790
107.57,"","","",112.5321,4.1716,72.1598,4.7009,37.0010,11.9760
107.60,"","","",112.4940,4.1716,72.1542,4.6069,37.0000,12.0120
107.63,"","","",112.4759,4.1716,72.1551,4.6069,37.0010,11.9740
107.67,"","","",112.4704,4.2623,72.1439,4.5129,37.0010,11.9490
107.70,"","","",112.4469,4.2623,72.1326,4.5129,37.0010,11.9410
107.73,"","","",112.4305,4.3530,72.1147,4.5129,36.9990,11.9780
107.77,"","","",112.4423,4.3530,72.1034,4.5129,37.0010,11.9520
107.80,"","","",112.4387,4.3530,72.0846,4.6069,37.0000,11.9530
107.83,"","","",112.4605,4.2623,72.0677,4.6069,37.0000,11.9620
107.87,"","","",112.4713,4.2623,72.0658,4.7009,37.0000,11.9400
107.90,"","","",112.4287,4.1716,72.0602,4.7009,37.0000,11.9330
107.93,"","","",112.4033,4.1716,72.0715,4.6069,36.9990,11.9590
107.97,"","","",112.3915,4.1716,72.0593,4.6069,37.0010,11.9320
108.00,"","","",112.3725,4.1716,72.0527,4.5129,37.0010,11.8980
108.03,"","","",112.3689,4.1716,72.0320,4.5129,37.0020,11.8670
108.07,"","","",112.3834,4.1716,72.0207,4.5129,37.0000,11.8650
108.10,"","","",112.3924,4.0809,72.0207,4.5129,37.0000,11.8830
108.13,"","","",112.3734,4.1716,72.0320,4.5129,37.0010,11.8520
108.17,"","","",112.3580,4.1716,72.0245,4.4189,37.0000,11.8390
108.20,"","","",112.3435,4.1716,72.0122,4.4189,37.0000,11.8570
108.23,"","","",112.3398,4.1716,72.0057,4.4189,37.0000,11.8460
108.27,"","","",112.3290,4.1716,71.9963,4.4189,36.9990,11.8670
108.30,"","","",112.3045,4.1716,71.9840,4.3248,36.9980,11.9040
108.33,"","","",112.2818,4.1716,71.9709,4.3248,36.9990,11.9250
108.37,"","","",112.2927,4.2623,71.9624,4.2308,36.9990,11.9490
108.40,"","","",112.2999,4.2623,71.9502,4.2308,36.9990,11.9940
108.43,"","","",112.2818,4.2623,71.9445,4.2308,37.0000,12.0020
108.47,"","","",112.2637,4.2623,71.9173,4.2308,37.0000,12.0300
108.50,"","","",112.2546,4.2623,71.9069,4.3248,37.0010,12.0150
108.53,"","","",112.2347,4.3530,71.9032,4.2308,37.0020,11.9790
108.57,"","","",112.2138,4.4437,71.9173,4.2308,37.0010,11.9420
108.60,"","","",112.2120,4.4437,71.9088,4.2308,37.0040,11.8830
108.63,"","","",112.2247,4.4437,71.8891,4.2308,37.0040,11.8650
108.67,"","","",112.2347,4.4437,71.8628,4.2308,37.0030,11.8430
108.70,"","","",112.2256,4.3530,71.8524,4.2308,37.0020,11.8320
108.73,"","","",112.2365,4.3530,71.8505,4.3248,37.0010,11.8120
108.77,"","","",112.2410,4.2623,71.8439,4.3248,37.0000,11.8150
108.80,"","","",112.2310,4.1716,71.8336,4.3248,37.0000,11.8370
108.83,"","","",112.2093,4.0809,71.8298,4.3248,36.9990,11.8680
108.87,"","","",112.1793,4.0809,71.8289,4.3248,37.0000,11.8500
108.90,"","","",112.1684,3.9902,71.8176,4.3248,37.0010,11.8170
108.93,"","","",112.1440,4.0809,71.8157,4.3248,36.9990,11.8530
108.97,"","","",112.1376,4.0809,71.8110,4.2308,37.0010,11.8240
109.00,"","","",112.1376,4.0809,71.8204,4.2308,37.0010,11.7930
109.03,"","","",112.1168,4.1716,71.8073,4.1368,37.0000,11.8230
109.07,"","","",112.1004,4.2623,71.7998,4.1368,36.9980,11.8720
109.10,"","","",112.1068,4.3530,71.7744,4.1368,36.9980,11.8890
109.13,"","","",112.1032,4.3530,71.7565,4.1368,37.0020,11.8210
109.17,"","","",112.0932,4.2623,71.7509,4.2308,37.0030,11.7830
109.20,"","","",112.0841,4.1716,71.7424,4.2308,37.0000,11.8380
109.23,"","","",112.0941,4.1716,71.7386,4.2308,36.9990,11.8510
109.27,"","","",112.0787,4.1716,71.7227,4.2308,37.0010,11.8090
109.30,"","","",112.0506,4.1716,71.7151,4.2308,36.9990,11.8470
109.33,"","","",112.0297,4.2623,71.7086,4.2308,36.9990,11.8640
109.37,"","","",112.0433,4.3530,71.7057,4.3248,37.0010,11.8380
109.40,"","","",112.0379,4.2623,71.6851,4.3248,37.0000,11.8330
109.43,"","","",112.0152,4.2623,71.6747,4.3248,36.9980,11.8860
109.47,"","","",112.0315,4.2623,71.6691,4.3248,36.9990,11.8960
109.50,"","","",112.0397,4.1716,71.6540,4.3248,37.0000,11.8950
109.53,"","","",112.0179,4.0809,71.6428,4.3248,37.0010,11.8570
109.57,"","","",111.9907,4.0809,71.6446,4.3248,37.0010,11.8290
109.60,"","","",111.9825,4.0809,71.6362,4.3248,37.0010,11.8130
109.63,"","","",111.9834,4.0809,71.6286,4.3248,37.0010,11.7750
109.67,"","","",111.9635,4.1716,71.6211,4.3248,37.0010,11.7460
109.70,"","","",111.9644,4.1716,71.6014,4.3248,37.0000,11.7320
109.73,"","","",111.9571,4.1716,71.6014,4.3248,37.0000,11.7470
109.77,"","","",111.9590,4.1716,71.6042,4.2308,37.0000,11.7320
109.80,"","","",111.9399,4.1716,71.6080,4.2308,36.9990,11.7650
109.83,"","","",111.9327,4.1716,71.5939,4.2308,36.9990,11.7860
109.87,"","","",111.9327,4.1716,71.5760,4.2308,37.0000,11.7750
109.90,"","","",111.9100,4.2623,71.5600,4.2308,37.0000,11.7780
109.93,"","","",111.8955,4.3530,71.5534,4.2308,36.9990,11.8010
109.97,"","","",111.8891,4.3530,71.5469,4.2308,37.0000,11.7980
110.00,"","","",111.8819,4.3530,71.5422,4.2308,36.9990,11.8310
110.03,"","","",111.8746,4.3530,71.5262,4.3248,37.0010,11.8000
110.07,"","","",111.8755,4.3530,71.5130,4.3248,37.0010,11.7850
110.10,"","","",111.8837,4.1716,71.5083,4.3248,37.0010,11.7640
110.13,"","","",111.8755,4.0809,71.4876,4.4189,37.0010,11.7340
110.17,"","","",111.8637,3.9902,71.4810,4.4189,37.0010,11.7140
110.20,"","","",111.8465,3.9902,71.4933,4.4189,37.0000,11.7360
110.23,"","","",111.8429,3.8996,71.4829,4.4189,37.0000,11.7550
110.27,"","","",111.8429,3.8996,71.4716,4.4189,36.9990,11.7740
110.30,"","","",111.8266,3.8996,71.4763,4.3248,37.0010,11.7430
110.33,"","","",111.8220,3.8996,71.4641,4.3248,37.0010,11.7130
110.37,"","","",111.7994,3.8996,71.4491,4.2308,37.0010,11.6870
110.40,"","","",111.8057,3.8996,71.4321,4.2308,37.0000,11.6950
110.43,"","","",111.7948,3.8996,71.4293,4.2308,37.0010,11.6660
110.47,"","","",111.7676,3.9902,71.4180,4.2308,37.0000,11.6850
110.50,"","","",111.7304,4.0809,71.4124,4.2308,36.9990,11.7150
110.53,"","","",111.7486,4.0809,71.4096,4.1368,36.9990,11.7440
110.57,"","","",111.7594,4.0809,71.3833,4.1368,37.0000,11.7640
110.60,"","","",111.7504,3.9902,71.3767,4.2308,37.0000,11.7760
110.63,"","","",111.7422,3.9902,71.3663,4.2308,37.0010,11.7280
110.67,"","","",111.7250,4.0809,71.3635,4.2308,37.0010,11.7100
110.70,"","","",111.7059,4.0809,71.3579,4.2308,37.0000,11.6960
110.73,"","","",111.6860,4.1716,71.3504,4.2308,36.9980,11.7510
110.77,"","","",111.6833,4.2623,71.3259,4.2308,36.9990,11.7650
110.80,"","","",111.6914,4.2623,71.3259,4.2308,37.0000,11.7640
110.83,"","","",111.6914,4.1716,71.3259,4.3248,37.0010,11.7270
110.87,"","","",111.6669,4.1716,71.3316,4.2308,37.0010,11.6890
110.90,"","","",111.6543,4.1716,71.3297,4.2308,37.0010,11.6660
110.93,"","","",111.6624,4.1716,71.3156,4.2308,37.0000,11.6500
110.97,"","","",111.6552,4.1716,71.2977,4.2308,37.0010,11.6140
111.00,"","","",111.6488,4.1716,71.2911,4.2308,37.0010,11.6080
111.03,"","","",111.6352,4.2623,71.2855,4.2308,36.9980,11.6450
111.07,"","","",111.6107,4.2623,71.2761,4.2308,36.9990,11.6840
111.10,"","","",111.6007,4.2623,71.2582,4.2308,37.0010,11.6450
111.13,"","","",111.6153,4.2623,71.2488,4.1368,37.0010,11.6120
111.17,"","","",111.6171,4.2623,71.2451,4.1368,37.0000,11.6270
111.20,"","","",111.5953,4.1716,71.2526,4.1368,36.9990,11.6470
111.23,"","","",111.5744,4.2623,71.2422,4.0428,36.9990,11.6780
111.27,"","","",111.5400,4.3530,71.2394,4.0428,37.0000,11.6720
111.30,"","","",111.5454,4.3530,71.2394,3.9488,37.0000,11.6670
111.33,"","","",111.5472,4.4437,71.2300,3.9488,37.0010,11.6390
111.37,"","","",111.5808,4.3530,71.2037,3.9488,37.0000,11.6250
111.40,"","","",111.5744,4.3530,71.1802,3.9488,36.9990,11.6560
111.43,"","","",111.5554,4.2623,71.1886,3.9488,37.0010,11.6240
111.47,"","","",111.5318,4.1716,71.1811,3.9488,37.0010,11.5970
111.50,"","","",111.5382,4.1716,71.1708,4.0428,37.0000,11.6160
111.53,"","","",111.5228,4.0809,71.1651,3.9488,36.9990,11.6500
111.57,"","","",111.4838,4.0809,71.1651,3.9488,37.0000,11.6390
111.60,"","","",111.4974,4.0809,71.1567,3.9488,37.0000,11.6640
111.63,"","","",111.5055,3.9902,71.1482,3.8547,37.0000,11.6780
111.67,"","","",111.5019,3.9902,71.1313,3.8547,37.0000,11.6930
111.70,"","","",111.4810,3.8996,71.1313,3.8547,37.0000,11.7000
111.73,"","","",111.4402,3.8996,71.1379,3.7607,37.0010,11.6640
111.77,"","","",111.4284,3.9902,71.1219,3.7607,37.0000,11.6570
111.80,"","","",111.4203,3.9902,71.1040,3.7607,37.0000,11.6580
111.83,"","","",111.4221,4.0809,71.0880,3.7607,37.0010,11.6340
111.87,"","","",111.4148,4.1716,71.0824,3.7607,36.9990,11.6880
111.90,"","","",111.4185,4.0809,71.0777,3.7607,36.9990,11.6940
111.93,"","","",111.4284,4.0809,71.0533,3.8547,37.0000,11.7210
111.97,"","","",111.4157,3.9902,71.0514,3.8547,37.0010,11.6950
112.00,"","","",111.3922,3.9902,71.0598,3.9488,37.0010,11.6690
112.03,"","","",111.3858,4.0809,71.0523,3.9488,37.0010,11.6490
112.07,"","","",111.3904,4.0809,71.0448,3.9488,37.0000,11.6350
112.10,"","","",111.3713,4.0809,71.0241,3.9488,36.9990,11.6730
112.13,"","","",111.3432,4.0809,71.0166,4.0428,36.9990,11.7020
112.17,"","","",111.3514,4.0809,71.0166,4.0428,37.0000,11.6680
112.20,"","","",111.3414,4.1716,71.0072,4.0428,37.0000,11.6510
112.23,"","","",111.3432,4.1716,70.9987,3.9488,37.0010,11.6190
112.27,"","","",111.3704,4.0809,70.9987,3.9488,37.0020,11.5770
112.30,"","","",111.3296,4.0809,70.9809,3.9488,37.0000,11.5740
112.33,"","","",111.3296,3.9902,70.9592,4.0428,37.0010,11.5400
112.37,"","","",111.3278,3.9902,70.9527,4.0428,37.0000,11.5680
112.40,"","","",111.3133,3.9902,70.9527,4.0428,37.0000,11.5800
112.43,"","","",111.2969,3.9902,70.9329,4.1368,37.0010,11.5470
112.47,"","","",111.2625,3.9902,70.9395,4.1368,37.0010,11.5210
112.50,"","","",111.2534,4.0809,70.9433,4.1368,37.0000,11.5390
112.53,"","","",111.2561,4.0809,70.9357,4.1368,36.9990,11.5650
112.57,"","","",111.2307,4.1716,70.9122,4.1368,36.9990,11.6110
112.60,"","","",111.2425,4.1716,70.9085,4.1368,37.0000,11.5930
112.63,"","","",111.2398,4.2623,70.8962,4.0428,36.9990,11.6200
112.67,"","","",111.2280,4.2623,70.8765,4.0428,37.0000,11.6330
112.70,"","","",111.2480,4.1716,70.8765,4.1368,37.0010,11.5900
112.73,"","","",111.2434,4.0809,70.8774,4.1368,37.0020,11.5670
112.77,"","","",111.2271,4.0809,70.8671,4.1368,37.0010,11.5540
112.80,"","","",111.2316,3.9902,70.8596,4.1368,37.0010,11.5150
112.83,"","","",111.2190,3.8996,70.8596,4.1368,37.0000,11.5380
112.87,"","","",111.1936,3.8996,70.8502,4.1368,36.9990,11.5580
112.90,"","","",111.1691,3.8996,70.8370,4.1368,36.9990,11.5820
112.93,"","","",111.1401,3.9902,70.8248,4.0428,37.0010,11.5490
112.97,"","","",111.1255,3.9902,70.8304,4.0428,37.0000,11.5340
113.00,"","","",111.1410,3.9902,70.8173,4.0428,37.0000,11.5230
113.03,"","","",111.1382,3.9902,70.8135,4.0428,37.0010,11.4900
113.07,"","","",111.1246,3.9902,70.8097,3.9488,37.0000,11.4790
113.10,"","","",111.1192,4.0809,70.7844,3.9488,37.0000,11.4880
113.13,"","","",111.1147,4.1716,70.7712,3.9488,36.9990,11.5180
113.17,"","","",111.1156,4.1716,70.7609,3.9488,37.0000,11.5450
113.20,"","","",111.1110,4.1716,70.7562,3.9488,37.0000,11.5360
113.23,"","","",111.0865,4.1716,70.7580,3.9488,37.0020,11.5030
113.27,"","","",111.0612,4.2623,70.7524,4.0428,37.0010,11.4970
113.30,"","","",111.0557,4.2623,70.7449,4.0428,37.0010,11.4460
113.33,"","","",111.0612,4.2623,70.7317,4.0428,37.0000,11.4520
113.37,"","","",111.0512,4.2623,70.7186,4.0428,36.9990,11.4850
113.40,"","","",111.0457,4.2623,70.7223,3.9488,37.0000,11.4780
113.43,"","","",111.0376,4.2623,70.7186,3.9488,37.0010,11.4480
113.47,"","","",111.0213,4.3530,70.7016,3.9488,37.0020,11.4070
113.50,"","","",111.0185,4.3530,70.7063,3.9488,37.0020,11.3800
113.53,"","","",111.0004,4.4437,70.6941,3.9488,37.0000,11.4070
113.57,"","","",110.9886,4.4437,70.6847,3.8547,37.0000,11.3900
113.60,"","","",110.9904,4.3530,70.6650,3.8547,36.9980,11.4570
113.63,"","","",110.9895,4.3530,70.6415,3.9488,36.9980,11.4840
113.67,"","","",110.9714,4.3530,70.6330,3.9488,37.0000,11.4840
113.70,"","","",110.9288,4.3530,70.6396,4.0428,37.0010,11.4350
113.73,"","","",110.9297,4.4437,70.6415,3.9488,37.0010,11.4350
113.77,"","","",110.9451,4.4437,70.6443,4.0428,37.0010,11.4020
113.80,"","","",110.9424,4.4437,70.6358,3.9488,37.0010,11.3790
113.83,"","","",110.9297,4.4437,70.6321,3.9488,37.0010,11.3600
113.87,"","","",110.9297,4.4437,70.6151,3.8547,37.0010,11.3380
113.90,"","","",110.9333,4.4437,70.6020,3.8547,37.0000,11.3610
113.93,"","","",110.9152,4.4437,70.5926,3.8547,37.0000,11.3920
113.97,"","","",110.8825,4.5344,70.6001,3.8547,36.9990,11.4200
114.00,"","","",110.8743,4.5344,70.5709,3.9488,37.0000,11.4360
114.03,"","","",110.8716,4.5344,70.5634,3.9488,37.0000,11.4590
114.07,"","","",110.8780,4.4437,70.5531,3.9488,37.0000,11.4420
114.10,"","","",110.8743,4.3530,70.5512,3.9488,37.0020,11.4100
114.13,"","","",110.8653,4.2623,70.5446,3.9488,37.0010,11.4000
114.17,"","","",110.8553,4.1716,70.5343,3.9488,37.0010,11.3740
114.20,"","","",110.8217,4.1716,70.5305,3.9488,37.0000,11.3750
114.23,"","","",110.8326,4.1716,70.5230,3.9488,37.0000,11.3710
114.27,"","","",110.8308,4.1716,70.5089,3.9488,37.0000,11.3780
114.30,"","","",110.8136,4.2623,70.4826,3.9488,36.9990,11.4100
114.33,"","","",110.8236,4.2623,70.4750,4.0428,36.9990,11.4360
114.37,"","","",110.8344,4.1716,70.4732,4.0428,37.0000,11.4280
114.40,"","","",110.8181,4.0809,70.4666,4.0428,37.0000,11.4170
114.43,"","","",110.7982,4.0809,70.4638,4.0428,37.0000,11.4060
114.47,"","","",110.7710,4.0809,70.4581,4.0428,37.0000,11.4140
114.50,"","","",110.7583,4.0809,70.4572,4.0428,36.9990,11.4500
114.53,"","","",110.7564,3.9902,70.4506,4.0428,37.0010,11.4090
114.57,"","","",110.7537,3.9902,70.4468,4.0428,37.0000,11.4330
114.60,"","","",110.7682,3.9902,70.4309,4.0428,37.0000,11.4250
114.63,"","","",110.7474,3.9902,70.4196,4.0428,37.0000,11.4250
114.67,"","","",110.7156,3.9902,70.4027,4.1368,37.0000,11.4520
114.70,"","","",110.7048,3.9902,70.3791,4.1368,37.0000,11.4860
114.73,"","","",110.7102,3.9902,70.3867,4.1368,37.0010,11.4460
114.77,"","","",110.7193,3.8996,70.3895,4.1368,37.0010,11.4130
